y.level,term,estimate,std.error,statistic,p.value
mid risk,(Intercept),-48.31964668595367,1.7605805992365638e-4,-274452.9089262167,0
mid risk,Age,-0.007544418599915483,0.007735450388717496,-0.9753043741214291,0.32940930140084806
mid risk,SystolicBP,0.05929423523311905,0.0081279614177457455,7.295093097226346,2.984526360162003e-13
mid risk,DiastolicBP,-0.033625082297502114,0.010575475874684206,-3.1795337340794787,0.001475121984015084
mid risk,BS,0.37474460080613026,0.0870369029280209,4.305582898739426,1.665466055797013e-5
mid risk,BodyTemp,0.39867361188262035,0.013039677452053804,30.573885998984398,2.7228713897841298e-205
mid risk,HeartRate,0.03010819516836156,0.012374083134491475,2.4331657417459955,0.014967447844883422
high risk,(Intercept),-95.40388055139097,1.466872947536564e-4,-650389.5290427863,0
high risk,Age,-0.023851313385989645,0.012256272060944342,-1.946049603614291,0.05164878142554728
high risk,SystolicBP,0.06420403012858292,0.012100941009399556,5.305705571055312,1.1223799742813003e-7
high risk,DiastolicBP,0.020261445904017822,0.015336264722151294,1.32114607246918,0.1864526634643012
high risk,BS,0.7873116714610312,0.09287979123496304,8.476673569057947,2.317239311720388e-17
high risk,BodyTemp,0.7628111735595975,0.01721008162805605,44.32350700278231,0
high risk,HeartRate,0.06461374313957748,0.01670755346543907,3.8673372060868307,1.1003023305879735e-4
