ID,Predicted_Class
1,low risk
2,low risk
3,low risk
4,low risk
5,low risk
6,low risk
7,low risk
8,low risk
9,low risk
10,low risk
11,low risk
12,low risk
13,low risk
14,low risk
15,low risk
16,low risk
17,low risk
18,low risk
19,low risk
20,low risk
21,low risk
22,low risk
23,low risk
24,low risk
25,low risk
26,low risk
27,low risk
28,low risk
29,low risk
30,low risk
31,low risk
32,low risk
33,low risk
34,low risk
35,low risk
36,low risk
37,low risk
38,low risk
39,low risk
40,low risk
41,low risk
42,low risk
43,low risk
44,low risk
45,low risk
46,low risk
47,low risk
48,low risk
49,low risk
50,low risk
51,low risk
52,low risk
53,low risk
54,low risk
55,low risk
56,low risk
57,low risk
58,low risk
59,low risk
60,low risk
61,low risk
62,low risk
63,low risk
64,low risk
65,low risk
66,low risk
67,low risk
68,low risk
69,low risk
70,low risk
71,low risk
72,low risk
73,low risk
74,low risk
75,low risk
76,low risk
77,low risk
78,low risk
79,low risk
80,low risk
81,low risk
82,low risk
83,low risk
84,low risk
85,low risk
86,low risk
87,low risk
88,low risk
89,low risk
