ID,Predicted_Class,low risk,mid risk,high risk
1,high risk,0.013149015012908643,0.20374077551691114,0.7831102094701803
2,low risk,0.48284729343488286,0.3642952386290689,0.15285746793604824
3,mid risk,0.2568157305957417,0.6359361537979137,0.10724811560634456
4,low risk,0.509101360502164,0.40172106115356326,0.08917757834427267
5,low risk,0.6520836534916075,0.24887578111211936,0.09904056539627312
6,low risk,0.8932919031730353,0.1027696687149687,0.003938428111995998
7,mid risk,0.326210617634046,0.5959986629662133,0.07779071939974058
8,low risk,0.6259069795827492,0.31461285395337946,0.059480166463871324
9,low risk,0.6640687343274171,0.2026009991257673,0.1333302665468156
10,low risk,0.8178532124840087,0.14880661830864797,0.03334016920734343
11,low risk,0.9025084450318575,0.09524397808649,0.002247576881652458
12,low risk,0.5599663646484186,0.37438634164891715,0.06564729370266416
13,low risk,0.6285747741265502,0.3314596410532312,0.039965584820218565
14,low risk,0.7958539123553353,0.1928332457290663,0.011312841915598315
15,low risk,0.47571172521226845,0.4169846801205477,0.10730359466718396
16,low risk,0.509101360502164,0.40172106115356326,0.08917757834427267
17,low risk,0.7545845255976915,0.23141656466066599,0.013998909741642397
18,low risk,0.7877611908568226,0.19954711440642575,0.012691694736751505
19,low risk,0.6560643350675252,0.29470550169664617,0.049230163235828746
20,low risk,0.5753308873007715,0.31429794323359883,0.11037116946562953
21,mid risk,0.2059241685685774,0.6552580027123464,0.13881782871907614
22,low risk,0.7075245101457978,0.25004765397615214,0.042427835878050095
23,mid risk,0.25509212766156536,0.4030195936611349,0.3418882786772998
24,high risk,0.0012711908382806343,0.06796158239585226,0.9307672267658671
25,high risk,0.18180156089473432,0.38740394076018037,0.43079449834508526
26,high risk,0.0016586100875679091,0.0642695746861792,0.9340718152262528
27,high risk,0.18180156089473432,0.38740394076018037,0.43079449834508526
28,high risk,0.0023689977737712383,0.057623420028615785,0.9400075821976128
29,high risk,0.18589510686004196,0.3817875144704299,0.4323173786695281
30,high risk,0.002415968878486655,0.04722943628112559,0.9503545948403879
31,high risk,0.10261668431307265,0.4335991314135736,0.4637841842733536
32,low risk,0.8198331021550327,0.14703774003613132,0.03312915780883595
33,mid risk,0.28638963093404723,0.514763471136599,0.19884689792935362
34,mid risk,0.4035359413703544,0.4599509940044895,0.13651306462515617
35,low risk,0.6259069795827492,0.31461285395337946,0.059480166463871324
36,low risk,0.8178532124840087,0.14880661830864797,0.03334016920734343
37,low risk,0.4366188635828286,0.3585471633777905,0.20483397303938086
38,mid risk,0.2773078493163562,0.4178921046967936,0.30480004598685007
39,low risk,0.9025084450318575,0.09524397808649,0.002247576881652458
40,mid risk,0.41063979424474745,0.44020415230343185,0.14915605345182076
41,high risk,0.1243500274556949,0.4134010758309568,0.46224889671334823
42,low risk,0.5406518710095892,0.3332624949092941,0.12608563408111664
43,high risk,0.0016586100875679091,0.0642695746861792,0.9340718152262528
44,low risk,0.8094186547716634,0.17911007941681215,0.0114712658115245
45,low risk,0.8257353407946056,0.1650701490554294,0.009194510149964936
46,low risk,0.6087171676462524,0.2975590515965351,0.09372378075721247
