ID,Predicted_Class,low risk,mid risk,high risk
1,high risk,0.013149015011024381,0.2037407756727019,0.7831102093162736
2,low risk,0.48284729330224674,0.3642952388131556,0.15285746788459764
3,mid risk,0.25681573045671785,0.635936154000614,0.10724811554266807
4,low risk,0.5091013603336833,0.40172106135622737,0.08917757831008936
5,low risk,0.6520836533583535,0.2488757812715201,0.09904056537012632
6,low risk,0.8932919031123913,0.10276966877609964,0.0039384281115090675
7,mid risk,0.3262106174611057,0.5959986631846415,0.07779071935425279
8,low risk,0.6259069794291706,0.31461285412498924,0.05948016644584022
9,low risk,0.6640687342196472,0.2026009992638125,0.13333026651654048
10,low risk,0.8178532123893025,0.14880661840910311,0.03334016920159442
11,low risk,0.9025084449735724,0.09524397814504838,0.0022475768813793274
12,low risk,0.5599663644763437,0.37438634184458935,0.0656472936790669
13,low risk,0.6285747739644566,0.3314596412279542,0.03996558480758924
14,low risk,0.7958539122415118,0.19283324584516534,0.011312841913322795
15,low risk,0.47571172504954745,0.41698468032550773,0.10730359462494479
16,low risk,0.5091013603336833,0.40172106135622737,0.08917757831008936
17,low risk,0.7545845254709407,0.2314165647904815,0.01399890973857794
18,low risk,0.787761190742554,0.19954711452323293,0.01269169473421308
19,low risk,0.6560643349164952,0.2947055018618535,0.04923016322165139
20,low risk,0.575330887153234,0.31429794341509787,0.1103711694316682
21,mid risk,0.20592416845365916,0.6552580029121743,0.13881782863416645
22,low risk,0.7075245099952486,0.2500476541382695,0.042427835866481745
23,mid risk,0.2550921275698429,0.4030195938950944,0.3418882785350627
24,high risk,0.001271190838273089,0.06796158246047365,0.9307672267012532
25,high risk,0.1818015608330483,0.38740394099266456,0.43079449817428705
26,high risk,0.001658610087554508,0.06426957474373188,0.9340718151687136
27,high risk,0.1818015608330483,0.38740394099266456,0.43079449817428705
28,high risk,0.002368997773765245,0.05762342008166634,0.9400075821445684
29,high risk,0.18589510679785154,0.3817875147016624,0.43231737850048607
30,high risk,0.0024159688785235422,0.04722943632528297,0.9503545947961936
31,high risk,0.1026166842773512,0.43359913163534525,0.4637841840873035
32,low risk,0.8198331020603863,0.14703774013651386,0.03312915780309996
33,mid risk,0.28638963080223206,0.5147634713728917,0.19884689782487633
34,mid risk,0.4035359412133045,0.459950994222753,0.1365130645639425
35,low risk,0.6259069794291706,0.31461285412498924,0.05948016644584022
36,low risk,0.8178532123893025,0.14880661840910311,0.03334016920159442
37,low risk,0.43661886345051043,0.35854716358426214,0.20483397296522746
38,mid risk,0.27730784921472795,0.4178921049264139,0.30480004585885817
39,low risk,0.9025084449735724,0.09524397814504838,0.0022475768813793274
40,mid risk,0.410639794112777,0.4402041524912583,0.14915605339596466
41,high risk,0.12435002741986921,0.41340107602789467,0.4622488965522362
42,low risk,0.5406518708587175,0.3332624951024979,0.12608563403878456
43,high risk,0.001658610087554508,0.06426957474373188,0.9340718151687136
44,low risk,0.8094186546622435,0.1791100795284068,0.011471265809349719
45,low risk,0.8257353406897254,0.16507014916209137,0.009194510148183316
46,low risk,0.6087171674946182,0.2975590517766586,0.09372378072872319
47,high risk,0.12435002741986921,0.41340107602789467,0.4622488965522362
48,high risk,0.08048441568009215,0.3928045603115675,0.5267110240083404
49,high risk,0.21405256433534997,0.39287043252219617,0.39307700314245375
50,low risk,0.8198664685088001,0.1647195258052741,0.015414005685925743
51,low risk,0.6478646109115328,0.31908437298590986,0.03305101610255727
52,low risk,0.8060547643950916,0.15581807023378882,0.03812716537111969
53,low risk,0.8719600738362209,0.12402917107218335,0.00401075509159584
54,low risk,0.6163590607663139,0.27818819470975525,0.10545274452393096
55,low risk,0.5870223579484533,0.3088897807658914,0.10408786128565528
56,low risk,0.5161651302381749,0.3429314344265986,0.14090343533522648
57,mid risk,0.4540924203638461,0.47032569625809034,0.0755818833780635
58,high risk,0.08048441568009215,0.3928045603115675,0.5267110240083404
59,low risk,0.48249738942222914,0.4193509991891088,0.098151611388662
60,low risk,0.6527535614194345,0.31798151770289695,0.029264920877668563
61,mid risk,0.4085213635251737,0.4423376346878698,0.1491410017869566
62,mid risk,0.41780840681753834,0.5513943745438653,0.030797218638596354
63,low risk,0.5997591540302879,0.30429996803473336,0.09594087793497877
64,low risk,0.787761190742554,0.19954711452323293,0.01269169473421308
65,high risk,9.374257519222177e-5,0.016636558353636453,0.9832696990711713
66,mid risk,0.3607159447994689,0.4883807491109189,0.1509033060896122
67,high risk,0.03444002951625975,0.25007444533988643,0.7154855251438539
68,low risk,0.7158332656060649,0.25610216036652306,0.028064574027412057
69,mid risk,0.22665088183004634,0.45943564373751394,0.3139134744324396
70,low risk,0.706844263648499,0.24038038346273993,0.052775352888761125
71,low risk,0.47116444515091555,0.42513824547668855,0.10369730937239582
72,low risk,0.5625288105358593,0.28222415012598556,0.155247039338155
73,low risk,0.7075245099952486,0.2500476541382695,0.042427835866481745
74,low risk,0.6800431838450655,0.23455051097669904,0.08540630517823534
75,high risk,1.6363521164933546e-4,0.03182033628995242,0.9680160284983982
76,high risk,0.028281807282762784,0.30800705012982266,0.6637111425874146
77,low risk,0.4633162289444438,0.3452310134746797,0.19145275758087654
78,high risk,0.04135105501235148,0.2626261174199411,0.6960228275677075
79,high risk,0.02836933850019302,0.3216180852811284,0.6500125762186785
80,high risk,0.0019042841719923416,0.05951467619398295,0.9385810396340248
81,low risk,0.5091013603336833,0.40172106135622737,0.08917757831008936
82,low risk,0.831489561788684,0.16170066901005245,0.006809769201263554
83,high risk,0.08048441568009215,0.3928045603115675,0.5267110240083404
84,low risk,0.5210622180923747,0.39315700935908854,0.08578077254853674
85,high risk,0.001271190838273089,0.06796158246047365,0.9307672267012532
86,low risk,0.5210597004730957,0.30540768804044877,0.1735326114864555
87,high risk,0.09873277612242574,0.4298631594349895,0.47140406444258476
