ID,Predicted_Class,low risk,mid risk,high risk
1,high risk,0.013149015012963134,0.20374077551166642,0.7831102094753704
2,low risk,0.48284729343916993,0.36429523862306395,0.152857467937766
3,mid risk,0.25681573060036056,0.6359361537911895,0.10724811560844985
4,low risk,0.5091013605078175,0.40172106114679185,0.08917757834539064
5,low risk,0.6520836534960806,0.24887578110679498,0.0990405653971244
6,low risk,0.8932919031751457,0.10276966871284987,0.003938428112004337
7,mid risk,0.32621061763972914,0.5959986629589918,0.07779071940127905
8,low risk,0.6259069795879565,0.314612853947613,0.05948016646443041
9,low risk,0.6640687343310586,0.20260099912115787,0.13333026654778357
10,low risk,0.8178532124872283,0.14880661830525713,0.0333401692075146
11,low risk,0.9025084450338708,0.09524397808447181,0.002247576881657528
12,low risk,0.5599663646541896,0.3743863416423742,0.0656472937034361
13,low risk,0.6285747741320309,0.33145964104735903,0.039965584820610196
14,low risk,0.7958539123592105,0.1928332457251284,0.011312841915661035
15,low risk,0.4757117252177376,0.41698468011369727,0.10730359466856514
16,low risk,0.5091013605078175,0.40172106114679185,0.08917757834539064
17,low risk,0.754584525602037,0.23141656465623542,0.013998909741727517
18,low risk,0.7877611908607319,0.19954711440244766,0.012691694736820214
19,low risk,0.6560643350726435,0.2947055016910919,0.04923016323626459
20,low risk,0.5753308873057302,0.31429794322752036,0.11037116946674941
21,mid risk,0.2059241685723866,0.6552580027057214,0.13881782872189208
22,low risk,0.7075245101507878,0.25004765397076806,0.04242783587844414
23,mid risk,0.25509212766452805,0.4030195936533318,0.3418882786821402
24,high risk,0.0012711908382794358,0.06796158239367225,0.9307672267680484
25,high risk,0.1818015608967024,0.38740394075239926,0.4307944983508983
26,high risk,0.0016586100875668134,0.06426957468422889,0.9340718152282044
27,high risk,0.1818015608967024,0.38740394075239926,0.4307944983508983
28,high risk,0.0023689977737694754,0.05762342002682251,0.9400075821994082
29,high risk,0.18589510686203367,0.3817875144626943,0.432317378675272
30,high risk,0.0024159688784831505,0.047229436279632435,0.9503545948418843
31,high risk,0.10261668431407923,0.43359913140619544,0.4637841842797253
32,low risk,0.8198331021582483,0.1470377400327451,0.03312915780900673
33,mid risk,0.2863896309383342,0.514763471128779,0.1988468979328868
34,mid risk,0.4035359413755655,0.459950993997244,0.13651306462719065
35,low risk,0.6259069795879565,0.314612853947613,0.05948016646443041
36,low risk,0.8178532124872283,0.14880661830525713,0.0333401692075146
37,low risk,0.4366188635872225,0.35854716337092424,0.20483397304185336
38,mid risk,0.27730784931965546,0.4178921046891222,0.30480004599122246
39,low risk,0.9025084450338708,0.09524397808447181,0.002247576881657528
40,mid risk,0.4106397942487228,0.4402041522974933,0.14915605345378377
41,high risk,0.12435002745674503,0.41340107582452673,0.4622488967187283
42,low risk,0.5406518710146131,0.3332624949028571,0.1260856340825297
43,high risk,0.0016586100875668134,0.06426957468422889,0.9340718152282044
44,low risk,0.8094186547753762,0.17911007941303586,0.01147126581158796
45,low risk,0.825735340798129,0.16507014905185236,0.009194510150018558
46,low risk,0.6087171676513233,0.2975590515905227,0.09372378075815406
47,high risk,0.12435002745674503,0.41340107582452673,0.4622488967187283
48,high risk,0.08048441570620643,0.3928045600791238,0.5267110242146698
49,high risk,0.2140525644120489,0.3928704322814436,0.3930770033065076
50,low risk,0.8198664686094799,0.16471952570176984,0.015414005688750312
51,low risk,0.6478646110714643,0.3190843728159724,0.03305101611256331
52,low risk,0.8060547644969155,0.15581807012490181,0.03812716537818278
53,low risk,0.8719600739097704,0.12402917099808215,0.004010755092147522
54,low risk,0.6163590609156422,0.2781881945284574,0.10545274455590042
55,low risk,0.5870223581015032,0.3088897805802089,0.10408786131828804
56,low risk,0.5161651303909958,0.3429314342238016,0.1409034353852027
57,mid risk,0.4540924205465346,0.4703256960406446,0.0755818834128209
58,high risk,0.08048441570620643,0.3928045600791238,0.5267110242146698
59,low risk,0.482497389593261,0.4193509989780185,0.0981516114287204
60,low risk,0.6527535615999414,0.31798151751248926,0.029264920887569348
61,mid risk,0.40852136368101655,0.44233763446676383,0.1491410018522196
62,mid risk,0.41780840700933375,0.5513943743362822,0.030797218654384086
63,low risk,0.5997591541885594,0.3042999678456104,0.09594087796583031
64,low risk,0.7877611908607319,0.19954711440244766,0.012691694736820214
65,high risk,9.374257518801715e-5,0.016636558336659543,0.9832696990881525
66,mid risk,0.3607159449274719,0.4883807489215807,0.1509033061509474
67,high risk,0.03444002952228402,0.25007444516560084,0.7154855253121151
68,low risk,0.7158332657509848,0.25610216021430227,0.028064574034712807
69,mid risk,0.22665088190635505,0.4594356435377325,0.3139134745559124
70,low risk,0.7068442637812863,0.24038038331679862,0.05277535290191507
71,low risk,0.47116444532013346,0.4251382452646641,0.1036973094152025
72,low risk,0.5625288106687873,0.2822241499484084,0.15524703938280426
73,low risk,0.7075245101507878,0.25004765397076806,0.04242783587844414
74,low risk,0.6800431839801132,0.23455051082031347,0.08540630519957339
75,high risk,1.636352116442284e-4,0.03182033625943861,0.9680160285289172
76,high risk,0.028281807289965252,0.30800704991119193,0.6637111427988428
77,low risk,0.4633162290831044,0.3452310132676193,0.19145275764927625
78,high risk,0.04135105502122155,0.2626261172191624,0.696022827759616
79,high risk,0.02836933850645222,0.32161808509153617,0.6500125764020117
80,high risk,0.0019042841719969733,0.05951467613712003,0.938581039690883
81,low risk,0.5091013605078175,0.40172106114679185,0.08917757834539064
82,low risk,0.831489561884572,0.16170066891298415,0.0068097692024436576
83,high risk,0.08048441570620643,0.3928045600791238,0.5267110242146698
84,low risk,0.5210622182664846,0.3931570091517752,0.08578077258174024
85,high risk,0.0012711908382794358,0.06796158239367225,0.9307672267680484
86,low risk,0.5210597006057834,0.30540768785300987,0.17353261154120667
87,high risk,0.09873277615740379,0.4298631592060394,0.4714040646365568
88,mid risk,0.39512225952615176,0.4502278944447476,0.15464984602910067
89,low risk,0.535338587286815,0.39552762114132983,0.06913379157185519
90,mid risk,0.02747005940403499,0.6716926161771688,0.3008373244187963
91,high risk,0.0023689977737694754,0.05762342002682251,0.9400075821994082
92,low risk,0.49124933488748823,0.351779487020161,0.15697117809235073
93,low risk,0.5091013605078175,0.40172106114679185,0.08917757834539064
94,low risk,0.7872882113273711,0.1907701683438696,0.02194162032875935
95,mid risk,0.3796829374180404,0.5002658733830353,0.12005118919892428
96,high risk,9.374257518801715e-5,0.016636558336659543,0.9832696990881525
97,low risk,0.3850922848288317,0.36737400150360944,0.24753371366755883
98,low risk,0.8803590235640236,0.11618154807747594,0.003459428358500549
99,mid risk,0.39365606858109714,0.4763051679032244,0.13003876351567834
100,high risk,0.03444002952228402,0.25007444516560084,0.7154855253121151
101,low risk,0.6390128607565101,0.2675867516437751,0.09340038759971481
102,mid risk,0.201335779077697,0.5896108151753382,0.2090534057469648
103,low risk,0.4630840251710559,0.42761103268047335,0.10930494214847075
104,mid risk,0.2477630071408881,0.4695025032031835,0.2827344896559283
105,mid risk,0.3926911694961698,0.45448964988100843,0.15281918062282188
106,mid risk,0.41976853848886536,0.4709916787600888,0.1092397827510457
