Feature_1,Feature_2,Correlation
SystolicBP,DiastolicBP,0.7870064769775339
DiastolicBP,SystolicBP,0.7870064769775339
BS,RiskLevel_numeric,0.5699424532194847
RiskLevel_numeric,BS,0.5699424532194847
Age,BS,0.4732843359291684
BS,Age,0.4732843359291684
SystolicBP,BS,0.42517165927101885
BS,SystolicBP,0.42517165927101885
DiastolicBP,BS,0.42382407048470955
BS,DiastolicBP,0.42382407048470955
Age,SystolicBP,0.41604544797473003
SystolicBP,Age,0.41604544797473003
Age,DiastolicBP,0.39802628670318346
DiastolicBP,Age,0.39802628670318346
SystolicBP,RiskLevel_numeric,0.3964734149965754
RiskLevel_numeric,SystolicBP,0.3964734149965754
DiastolicBP,RiskLevel_numeric,0.34664934286820803
RiskLevel_numeric,DiastolicBP,0.34664934286820803
SystolicBP,BodyTemp,-0.2866155235428731
BodyTemp,SystolicBP,-0.2866155235428731
Age,RiskLevel_numeric,0.26722503856400276
RiskLevel_numeric,Age,0.26722503856400276
DiastolicBP,BodyTemp,-0.25753832233623825
BodyTemp,DiastolicBP,-0.25753832233623825
Age,BodyTemp,-0.25532313920501387
BodyTemp,Age,-0.25532313920501387
HeartRate,RiskLevel_numeric,0.19431195810416818
RiskLevel_numeric,HeartRate,0.19431195810416818
BodyTemp,RiskLevel_numeric,0.1639840168233693
RiskLevel_numeric,BodyTemp,0.1639840168233693
BS,HeartRate,0.14286722659941514
HeartRate,BS,0.14286722659941514
BS,BodyTemp,-0.10349336335222392
BodyTemp,BS,-0.10349336335222392
BodyTemp,HeartRate,0.09877104396427494
HeartRate,BodyTemp,0.09877104396427494
Age,HeartRate,0.07979763482857759
HeartRate,Age,0.07979763482857759
DiastolicBP,HeartRate,-0.04615057091697706
HeartRate,DiastolicBP,-0.04615057091697706
SystolicBP,HeartRate,-0.023107956988353107
HeartRate,SystolicBP,-0.023107956988353107
