Feature_1,Feature_2,Correlation
SystolicBP,DiastolicBP,0.7870064769775339
DiastolicBP,SystolicBP,0.7870064769775339
Age,BS,0.4732843359291684
BS,Age,0.4732843359291684
SystolicBP,BS,0.42517165927101885
BS,SystolicBP,0.42517165927101885
DiastolicBP,BS,0.42382407048470955
BS,DiastolicBP,0.42382407048470955
Age,SystolicBP,0.41604544797473003
SystolicBP,Age,0.41604544797473003
Age,DiastolicBP,0.39802628670318346
DiastolicBP,Age,0.39802628670318346
SystolicBP,BodyTemp,-0.2866155235428731
BodyTemp,SystolicBP,-0.2866155235428731
DiastolicBP,BodyTemp,-0.25753832233623825
BodyTemp,DiastolicBP,-0.25753832233623825
Age,BodyTemp,-0.25532313920501387
BodyTemp,Age,-0.25532313920501387
BS,HeartRate,0.14286722659941514
HeartRate,BS,0.14286722659941514
BS,BodyTemp,-0.10349336335222392
BodyTemp,BS,-0.10349336335222392
BodyTemp,HeartRate,0.09877104396427494
HeartRate,BodyTemp,0.09877104396427494
Age,HeartRate,0.07979763482857759
HeartRate,Age,0.07979763482857759
DiastolicBP,HeartRate,-0.04615057091697706
HeartRate,DiastolicBP,-0.04615057091697706
SystolicBP,HeartRate,-0.023107956988353107
HeartRate,SystolicBP,-0.023107956988353107
Age,RiskLevel_numeric,NA
SystolicBP,RiskLevel_numeric,NA
DiastolicBP,RiskLevel_numeric,NA
BS,RiskLevel_numeric,NA
BodyTemp,RiskLevel_numeric,NA
HeartRate,RiskLevel_numeric,NA
RiskLevel_numeric,Age,NA
RiskLevel_numeric,SystolicBP,NA
RiskLevel_numeric,DiastolicBP,NA
RiskLevel_numeric,BS,NA
RiskLevel_numeric,BodyTemp,NA
RiskLevel_numeric,HeartRate,NA
